Word;Count;Probability;Huffman Code;Max Length Code
extermination;2;0.00018%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
paunch;2;0.00018%;;100110000000000000000000000000000000000000000000
scrutinize;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
gaped;2;0.00018%;;10010100000000000000000000000000000000000
guile;2;0.00018%;;10010100000000000000000000000000000000000
germs;2;0.00018%;;10010100000000000000000000000000000000000
recuperate;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
inhabited;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
consuming;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
needful;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
hourra;2;0.00018%;;100110000000000000000000000000000000000000000000
prowl;2;0.00018%;;10010100000000000000000000000000000000000
devises;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
eclipses;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
magnified;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
scarce;2;0.00018%;;100110000000000000000000000000000000000000000000
availed;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
energies;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
disruption;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
solidified;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
clamored;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
inhumanly;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
slaughtering;2;0.00018%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
slandered;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
collects;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
subjugates;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
conquering;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
subjugated;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
expulsion;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
affirm;2;0.00018%;;100110000000000000000000000000000000000000000000
vlas;2;0.00018%;;1001000000000000000000000000000000
evacuated;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
rapiers;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
brandish;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
combatant;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
fencer;2;0.00018%;;100110000000000000000000000000000000000000000000
quarte;2;0.00018%;;100110000000000000000000000000000000000000000000
tierce;2;0.00018%;;100110000000000000000000000000000000000000000000
belabored;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
yields;2;0.00018%;;100110000000000000000000000000000000000000000000
mountain;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
tribes;2;0.00018%;;100110000000000000000000000000000000000000000000
attacker;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
infringes;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
gros;2;0.00018%;;1001000000000000000000000000000000
bataillons;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
ont;2;0.00018%;;100011000000000000000000000
toujours;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
raison;2;0.00018%;;100110000000000000000000000000000000000000000000
momenta;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
obscurely;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
geometric;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
assignment;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
meanings;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
threeline;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
cudgels;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
rifles;2;0.00018%;;100110000000000000000000000000000000000000000000
multiplied;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
solvable;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
xy;2;0.00018%;;10001000000000000000
equation;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
unknowns;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
congregated;2;0.00018%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
needing;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
foragers;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
dens;2;0.00018%;;1001000000000000000000000000000000
regularizing;2;0.00018%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
davdovs;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
progressed;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
piecemeal;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
sizes;2;0.00018%;;10010100000000000000000000000000000000000
sacristan;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
vaslisa;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
flamed;2;0.00018%;;100110000000000000000000000000000000000000000000
unsaddling;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
gwown;2;0.00018%;;10010100000000000000000000000000000000000
renowned;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
avalanche;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
rout;2;0.00018%;;1001000000000000000000000000000000
disparity;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
deter;2;0.00018%;;10010100000000000000000000000000000000000
tonguethat;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
straggler;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
lovyski;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
cutup;2;0.00018%;;10010100000000000000000000000000000000000
closeclinging;2;0.00018%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
strewed;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
leaking;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
hitched;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
rumbled;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
stumps;2;0.00018%;;100110000000000000000000000000000000000000000000
bumped;2;0.00018%;;100110000000000000000000000000000000000000000000
risky;2;0.00018%;;10010100000000000000000000000000000000000
presupposable;2;0.00018%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
komarv;2;0.00018%;;100110000000000000000000000000000000000000000000
ihe;2;0.00018%;;100011000000000000000000000
cossackwere;2;0.00018%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
befitted;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
hinting;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
rehearsing;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
feokltych;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
hehe;2;0.00018%;;1001000000000000000000000000000000
ptyais;2;0.00018%;;100110000000000000000000000000000000000000000000
genewal;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
weturn;2;0.00018%;;100110000000000000000000000000000000000000000000
roots;2;0.00018%;;10010100000000000000000000000000000000000
shimmering;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
affright;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
assenting;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
conveying;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
cweep;2;0.00018%;;10010100000000000000000000000000000000000
cossackshe;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
villageand;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
undertones;2;0.00018%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
marsh;2;0.00018%;;10010100000000000000000000000000000000000
wascal;2;0.00018%;;100110000000000000000000000000000000000000000000
plastn;2;0.00018%;;100110000000000000000000000000000000000000000000
gzhat;2;0.00018%;;10010100000000000000000000000000000000000
shielding;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
flaying;2;0.00018%;;1001110000000000000000000000000000000000000000000000000
captives;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
drudgery;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
pike;2;0.00018%;;1001000000000000000000000000000000
carve;2;0.00018%;;10010100000000000000000000000000000000000
spoons;2;0.00018%;;100110000000000000000000000000000000000000000000
slink;2;0.00018%;;10010100000000000000000000000000000000000
applications;2;0.00018%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
writhing;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
funniest;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
overnight;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
dwy;2;0.00018%;;100011000000000000000000000
floppy;2;0.00018%;;100110000000000000000000000000000000000000000000
brim;2;0.00018%;;1001000000000000000000000000000000
melodious;2;0.00018%;;101001000000000000000000000000000000000000000000000000000000000000000
ass;2;0.00018%;;100011000000000000000000000
likelier;2;0.00018%;;10100000000000000000000000000000000000000000000000000000000000
wogue;2;0.00018%;;10010100000000000000000000000000000000000
angrilythat;2;0.00018%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
